NQUEST,ASS1,ASS1C1,ASS1T1,ASS1G1,ASS1A1,ASS1S1,ASS1C2,ASS1T2,ASS1G2,ASS1A2,ASS1S2,ASS1C3,ASS1T3,ASS1G3,ASS1A3,ASS1S3,ASS1C4,ASS1T4,ASS1G4,ASS1A4,ASS1S4,ASS2,ASS2C1,ASS2G1,ASS2A1,ASS2R1,ASS2S1,ASS2C2,ASS2G2,ASS2A2,ASS2R2,ASS2S2,ASS2C3,ASS2G3,ASS2A3,ASS2R3,ASS2S3,ASS2C4,ASS2G4,ASS2A4,ASS2R4,ASS2S4,ASS4,NASS4,ASS4C11,ASS4C21,ASS4C31,ASS4C41,ASS4CT1,ASS4G1,ASS4A1,ASS4D1,ASS4S1,ASS4C12,ASS4C22,ASS4C32,ASS4C42,ASS4CT2,ASS4G2,ASS4A2,ASS4D2,ASS4S2,ASS4C13,ASS4C23,ASS4C33,ASS4C43,ASS4CT3,ASS4G3,ASS4A3,ASS4D3,ASS4S3,ASS4C14,ASS4C24,ASS4C34,ASS4C44,ASS4CT4,ASS4G4,ASS4A4,ASS4D4,ASS4S4,ASS4RES,ASS4RES1,ASS4RES2,ASS4RES3,ASS4RES4,ASS3,ASS31,ASS32,ASS33,ASS34,ASS35,ASS36,ASS37,ASS38,ASS39,ASS310,ASS3S,ASS3RES,ASS3RE1,ASS3RE2,ASS3RE3,ASS3RE4,ASS3RE5,ASS3RE6,ASS3RE7,ASS3RE8,ASS3RE9,ASS3RE10
179020,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
179031,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,1,1,1,,,,,1,76,20,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,1,1,,,200,2,,,,,,,,,,
179033,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
179066,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
179073,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,1,1,,,250,2,,,,,,,,,,
179079,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,1,1,,,200,2,,,,,,,,,,
179084,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,1,1,,,,,1,1,95,10,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,,,,,1,1,,,400,2,,,,,,,,,,
179085,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,1,1,,,300,2,,,,,,,,,,
180001,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
180003,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
180004,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
180010,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
180012,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
180013,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
180016,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
180031,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
180037,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
180039,2,,,,,0,,,,,,,,,,,,,,,,1,2,1,93,,1800,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
180046,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
180051,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
180052,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
180055,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
180065,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
180067,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
180069,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
180084,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
180089,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
182010,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,,,,,,,,,100,2,,,,,,,,,,
182017,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,1,,,,,,,,170,2,,,,,,,,,,
182018,1,1,2,1,91,1500,2,2,1,91,1500,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
182028,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
182036,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,1,,,,,,,,670,2,,,,,,,,,,
182038,1,1,2,1,86,1500,1,2,1,86,1500,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
182045,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
182046,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
182049,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
183004,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,,,,,,,,,70,2,,,,,,,,,,
183005,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,,,,,,,,,700,2,,,,,,,,,,
183009,1,1,2,1,94,2000,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,1,1,1,,,,,1,94,10,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,,,,,1,1,,,500,2,,,,,,,,,,
183012,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
183014,1,1,2,1,85,2400,2,2,1,90,1700,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,1,,,,,,,,800,2,,,,,,,,,,
183017,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
183018,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,1,,,,,,,,70,2,,,,,,,,,,
183021,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,,,,,,,,,120,2,,,,,,,,,,
183023,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
183024,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
183025,1,2,2,1,90,176,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
183026,1,1,2,1,88,1200,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,1,,,,,,,,600,2,,,,,,,,,,
183027,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,,,,,,,,,500,2,,,,,,,,,,
183031,1,1,2,1,91,1600,2,2,1,91,1600,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,1,,,,,,,1,410,2,,,,,,,,,,
183035,1,1,2,1,91,2200,2,2,1,92,2000,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,,,,,,,,,50,2,,,,,,,,,,
183043,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
183056,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,1,1,,,,,1,1,93,10,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,1,,,,,,,,250,2,,,,,,,,,,
183064,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,1,1,1,,,,,1,81,1,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
183068,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,,,,,1,1,,,350,2,,,,,,,,,,
183072,1,1,2,1,85,600,1,2,1,88,1500,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,1,,,,,,,,270,2,,,,,,,,,,
184003,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
184005,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
184006,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
184010,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,1,,,,,,800,2,,,,,,,,,,
184011,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
184013,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
184016,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
184019,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
184026,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
184046,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
184078,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
185012,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
185013,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
185014,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
185028,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
185035,1,1,2,1,87,1500,2,2,1,87,1500,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,1,1,1,,,,,1,89,10,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
185038,1,2,2,1,93,1700,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
185039,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,1,1,,,,2,,,,,,,,,,
185040,1,2,2,1,88,1800,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,1,1,,,600,2,,,,,,,,,,
185041,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
185050,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
185055,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
185056,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,1,1,1,,,,,1,92,10,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
185058,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
185059,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
185067,1,1,2,1,78,1200,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
185072,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
185089,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
186001,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
186006,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,1,1,1,,,,,1,90,1,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,,1,1,,,,,,280,2,,,,,,,,,,
186015,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
186023,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
186025,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,,,,,,,,,75,2,,,,,,,,,,
186029,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
186048,2,,,,,0,,,,,,,,,,,,,,,,1,1,1,87,62,2000,2,1,87,58,2000,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,1,,,,1,1,,,4000,2,,,,,,,,,,
186051,1,1,2,1,76,900,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
186054,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,,1,1,,,,,,2500,2,,,,,,,,,,
186057,1,1,1,1,94,80,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
186059,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
186060,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
186068,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
186073,2,,,,,0,,,,,,,,,,,,,,,,1,1,1,88,,1000,2,1,90,43,2500,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
186079,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,,,1,,,,,,1000,2,,,,,,,,,,
186084,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
186086,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
187010,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
187015,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
187018,1,1,2,1,86,2000,2,2,1,90,1500,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,1,1,,,,,1,4,84,10,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
187019,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
187021,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
187031,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
